run_id,lp_to_pe_latency_us,lt_to_pe_latency_us,pe_to_book_latency_us,run_set,seed,duration_s,pnl_realised,pnl_unrealised,pnl_total,fill_rate,fill_count,spread_capture_mean,position_std,position_max_abs,hedge_count,latency_p99_ns
0,0,0,0,baseline,42,30,317,16,333.0000,31.7000,951,0.00,6.14,,0,:
1,100,0,0,lp_only,42,30,348,4,352.0000,31.5667,947,0.00,5.98,,0,:
2,500,0,0,lp_only,42,30,286,20,306.0000,31.7667,953,0.01,6.31,,0,:
3,1000,0,0,lp_only,42,30,353,6,359.0000,31.1667,935,0.00,6.20,,0,:
4,5000,0,0,lp_only,42,30,360,3,363.0000,31.3000,939,-0.01,6.18,,0,:
5,10000,0,0,lp_only,42,30,405,12,417.0000,31.6667,950,0.05,6.01,,0,:
6,0,100,0,lt_only,42,30,248,4,252.0000,32.0667,962,0.04,6.00,,0,:
7,0,500,0,lt_only,42,30,189,4,193.0000,31.6667,950,0.04,5.90,,0,:
8,0,1000,0,lt_only,42,30,134,4,138.0000,31.4667,944,0.08,5.75,,0,:
9,0,5000,0,lt_only,42,30,235,4,239.0000,31.7333,952,0.01,6.00,,0,:
10,0,10000,0,lt_only,42,30,88,4,92.0000,31.7667,953,0.06,5.80,,0,:
11,0,0,100,pe_only,42,30,331,16,347.0000,31.6667,950,0.03,6.01,,0,:
12,0,0,500,pe_only,42,30,300,14,314.0000,31.5333,946,0.01,6.11,,0,:
13,0,0,1000,pe_only,42,30,210,20,230.0000,31.7667,953,-0.00,6.13,,0,:
14,0,0,5000,pe_only,42,30,-256,3,-253.0000,31.2333,937,-0.25,6.78,,0,:
15,0,0,10000,pe_only,42,30,-183,0,-183.0000,31.3333,940,-0.31,7.23,,0,:
16,100,100,100,combined,42,30,55,4,59.0000,31.9333,958,-0.01,5.96,,0,:
17,500,500,500,combined,42,30,49,4,53.0000,31.6000,948,0.01,5.88,,0,:
18,1000,1000,1000,combined,42,30,173,4,177.0000,31.3667,941,-0.05,6.14,,0,:
19,5000,5000,5000,combined,42,30,-182,6,-176.0000,32.0000,960,-0.23,6.71,,0,:
20,10000,10000,10000,combined,42,30,-2,0,-2.0000,30.6333,919,-0.26,6.87,,0,:
21,0,0,0,baseline,43,30,240,0,240.0000,31.8333,955,-0.01,6.09,,0,:
22,100,0,0,lp_only,43,30,337,0,337.0000,32.1667,965,-0.06,6.22,,0,:
23,500,0,0,lp_only,43,30,180,-1,179.0000,31.9333,958,-0.02,6.06,,0,:
24,1000,0,0,lp_only,43,30,63,0,63.0000,31.9333,958,-0.03,5.93,,0,:
25,5000,0,0,lp_only,43,30,289,24,313.0000,31.5333,946,-0.04,6.30,,0,:
26,10000,0,0,lp_only,43,30,114,-3,111.0000,31.9333,958,-0.07,6.28,,0,:
27,0,100,0,lt_only,43,30,379,-1,378.0000,31.5667,947,-0.03,6.31,,0,:
28,0,500,0,lt_only,43,30,133,8,141.0000,31.4667,944,-0.04,6.31,,0,:
29,0,1000,0,lt_only,43,30,49,0,49.0000,32.0000,960,0.00,6.01,,0,:
30,0,5000,0,lt_only,43,30,76,0,76.0000,31.5000,945,-0.05,6.08,,0,:
31,0,10000,0,lt_only,43,30,-97,6,-91.0000,31.4667,944,-0.03,6.28,,0,:
32,0,0,100,pe_only,43,30,239,0,239.0000,32.1333,964,-0.09,6.21,,0,:
33,0,0,500,pe_only,43,30,259,4,263.0000,31.9333,958,-0.10,6.39,,0,:
34,0,0,1000,pe_only,43,30,163,-1,162.0000,31.8000,954,-0.15,6.38,,0,:
35,0,0,5000,pe_only,43,30,-81,0,-81.0000,31.5333,946,-0.22,6.52,,0,:
36,0,0,10000,pe_only,43,30,-255,-8,-263.0000,31.7667,953,-0.31,6.90,,0,:
37,100,100,100,combined,43,30,-63,8,-55.0000,32.1667,965,-0.04,5.92,,0,:
38,500,500,500,combined,43,30,190,16,206.0000,31.7667,953,-0.09,6.39,,0,:
39,1000,1000,1000,combined,43,30,126,48,174.0000,32.2667,968,-0.09,6.39,,0,:
40,5000,5000,5000,combined,43,30,-237,0,-237.0000,31.5667,947,-0.35,7.14,,0,:
41,10000,10000,10000,combined,43,30,-165,-6,-171.0000,31.9333,958,-0.32,7.38,,0,:
42,0,0,0,baseline,44,30,1420,12,1432.0000,30.7000,921,0.39,5.76,,0,:
43,100,0,0,lp_only,44,30,1352,0,1352.0000,30.7000,921,0.39,5.71,,0,:
44,500,0,0,lp_only,44,30,1494,0,1494.0000,31.2333,937,0.38,5.59,,0,:
45,1000,0,0,lp_only,44,30,1638,5,1643.0000,31.3667,941,0.41,5.63,,0,:
46,5000,0,0,lp_only,44,30,1618,0,1618.0000,30.1000,903,0.37,5.54,,0,:
47,10000,0,0,lp_only,44,30,1478,-1,1477.0000,30.9000,927,0.36,5.48,,0,:
48,0,100,0,lt_only,44,30,1742,0,1742.0000,30.1667,905,0.38,5.56,,0,:
49,0,500,0,lt_only,44,30,1751,0,1751.0000,30.2333,907,0.38,5.57,,0,:
50,0,1000,0,lt_only,44,30,1629,0,1629.0000,30.2667,908,0.39,5.57,,0,:
51,0,5000,0,lt_only,44,30,1705,0,1705.0000,30.0000,900,0.38,5.64,,0,:
52,0,10000,0,lt_only,44,30,1643,0,1643.0000,30.4333,913,0.37,5.67,,0,:
53,0,0,100,pe_only,44,30,1313,0,1313.0000,30.5000,915,0.37,5.71,,0,:
54,0,0,500,pe_only,44,30,1635,4,1639.0000,30.9333,928,0.40,5.50,,0,:
55,0,0,1000,pe_only,44,30,1352,0,1352.0000,31.0667,932,0.36,5.67,,0,:
56,0,0,5000,pe_only,44,30,851,4,855.0000,31.2000,936,0.12,6.51,,0,:
57,0,0,10000,pe_only,44,30,621,-2,619.0000,29.9667,899,-0.09,7.00,,0,:
58,100,100,100,combined,44,30,1650,0,1650.0000,30.2667,908,0.35,5.69,,0,:
59,500,500,500,combined,44,30,1618,3,1621.0000,30.4333,913,0.33,5.70,,0,:
60,1000,1000,1000,combined,44,30,1445,0,1445.0000,30.6000,918,0.26,5.88,,0,:
61,5000,5000,5000,combined,44,30,1049,14,1063.0000,30.9667,929,0.13,6.10,,0,:
62,10000,10000,10000,combined,44,30,571,5,576.0000,30.1667,905,-0.14,7.63,,0,:
63,0,0,0,baseline,45,30,1136,0,1136.0000,32.0667,962,0.20,6.15,,0,:
64,100,0,0,lp_only,45,30,1113,-2,1111.0000,31.4000,942,0.25,5.74,,0,:
65,500,0,0,lp_only,45,30,1217,14,1231.0000,31.0000,930,0.24,5.91,,0,:
66,1000,0,0,lp_only,45,30,1168,0,1168.0000,30.9333,928,0.21,5.93,,0,:
67,5000,0,0,lp_only,45,30,1145,6,1151.0000,31.6333,949,0.17,6.05,,0,:
68,10000,0,0,lp_only,45,30,1042,10,1052.0000,31.1333,934,0.26,5.70,,0,:
69,0,100,0,lt_only,45,30,892,1,893.0000,31.6667,950,0.23,5.90,,0,:
70,0,500,0,lt_only,45,30,942,4,946.0000,31.8000,954,0.23,5.92,,0,:
71,0,1000,0,lt_only,45,30,1130,4,1134.0000,31.8333,955,0.26,5.54,,0,:
72,0,5000,0,lt_only,45,30,972,6,978.0000,31.7000,951,0.20,6.02,,0,:
73,0,10000,0,lt_only,45,30,972,4,976.0000,31.4667,944,0.23,5.91,,0,:
74,0,0,100,pe_only,45,30,1174,-2,1172.0000,32.0000,960,0.18,6.08,,0,:
75,0,0,500,pe_only,45,30,1104,0,1104.0000,31.5333,946,0.19,6.20,,0,:
76,0,0,1000,pe_only,45,30,975,0,975.0000,30.7000,921,0.14,6.25,,0,:
77,0,0,5000,pe_only,45,30,885,6,891.0000,30.9000,927,-0.02,6.74,,0,:
78,0,0,10000,pe_only,45,30,670,8,678.0000,30.8667,926,-0.16,7.23,,0,:
79,100,100,100,combined,45,30,1009,0,1009.0000,31.3333,940,0.22,5.79,,0,:
80,500,500,500,combined,45,30,790,0,790.0000,30.8000,924,0.17,5.82,,0,:
81,1000,1000,1000,combined,45,30,776,0,776.0000,30.5667,917,0.14,6.15,,0,:
82,5000,5000,5000,combined,45,30,691,2,693.0000,30.1000,903,-0.07,6.63,,0,:
83,10000,10000,10000,combined,45,30,488,0,488.0000,30.2667,908,-0.11,6.86,,0,:
84,0,0,0,baseline,46,30,1266,8,1274.0000,32.2667,968,0.27,5.63,,0,:
85,100,0,0,lp_only,46,30,1163,1,1164.0000,32.1333,964,0.28,5.75,,0,:
86,500,0,0,lp_only,46,30,1179,2,1181.0000,32.3333,970,0.31,5.92,,0,:
87,1000,0,0,lp_only,46,30,1318,15,1333.0000,32.7000,981,0.29,5.69,,0,:
88,5000,0,0,lp_only,46,30,1334,2,1336.0000,32.3333,970,0.30,5.66,,0,:
89,10000,0,0,lp_only,46,30,1486,0,1486.0000,32.0667,962,0.30,5.60,,0,:
90,0,100,0,lt_only,46,30,1448,0,1448.0000,32.4667,974,0.29,5.74,,0,:
91,0,500,0,lt_only,46,30,1405,0,1405.0000,32.4333,973,0.31,5.61,,0,:
92,0,1000,0,lt_only,46,30,1432,7,1439.0000,32.3667,971,0.32,5.51,,0,:
93,0,5000,0,lt_only,46,30,1252,0,1252.0000,31.8333,955,0.28,5.65,,0,:
94,0,10000,0,lt_only,46,30,1313,7,1320.0000,32.1000,963,0.31,5.67,,0,:
95,0,0,100,pe_only,46,30,1261,2,1263.0000,32.2667,968,0.28,5.83,,0,:
96,0,0,500,pe_only,46,30,1206,1,1207.0000,31.6333,949,0.24,5.81,,0,:
97,0,0,1000,pe_only,46,30,1156,0,1156.0000,32.2000,966,0.17,5.92,,0,:
98,0,0,5000,pe_only,46,30,1025,4,1029.0000,32.7000,981,0.08,6.34,,0,:
99,0,0,10000,pe_only,46,30,547,3,550.0000,31.5000,945,-0.14,6.99,,0,:
100,100,100,100,combined,46,30,1351,0,1351.0000,32.4667,974,0.32,5.61,,0,:
101,500,500,500,combined,46,30,1217,-3,1214.0000,32.6333,979,0.25,5.70,,0,:
102,1000,1000,1000,combined,46,30,1186,-3,1183.0000,32.3667,971,0.20,6.05,,0,:
103,5000,5000,5000,combined,46,30,790,-2,788.0000,32.4000,972,0.02,6.47,,0,:
104,10000,10000,10000,combined,46,30,667,108,775.0000,31.6667,950,-0.08,7.21,,0,:
